y x z
2.6 0.0 1.0
2.6 0.35 -0.15
2.6 0.6 -0.16
2.6 0.8 -0.14
2.6 1.2 -0.31
2.6 1.5 -0.3
2.6 1.8 -0.34
2.6 2.1 -0.33
2.6 2.4 -0.4
2.6 2.7 -0.33
2.6 2.85 -0.33
2.6 3.2 -0.385
2.6 3.6 -0.44
2.6 3.85 -0.39
2.6 4.1 -0.42
2.6 4.35 -0.37
2.6 4.6 -0.38
2.6 4.8 -0.33
2.6 5.0 -0.37
2.6 5.2 -0.35
2.6 5.4 -0.31
2.6 5.6 -0.36
2.6 5.84 -0.38
2.6 6.0 1.0
