x,y
0, 1.02
0.1,0.33
0.2,0.31
0.3,0.3
0.4,0.25
0.5,0.24
0.6,0.195
0.7,0.19
0.8,0.135
0.9,0.125
1,0.085
1.1,0.08
1.2,0.06
1.3,0.035
1.4,0.06
1.5,0.005
1.6,0.0
1.7,0.01
1.8,0.0
1.9,0.0
2,0.01
2.1,0.02
2.2,0.045
2.3,0.035
2.4,0.04
2.5,0.12
2.6,0.125
2.7,0.09
2.8,0.23
2.9,0.57
3,0.52
3.1,0.56
3.2,1.02
